case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
193,adult,weight_management,wachter,1,1,0.4355,0.7153,0.6798,0.3266,6,0,0,1826,0.506,valid_and_plateaued,0.7153,0.7308,,,394.9,329.7,0
194,adult,balanced_nutrition,wachter,1,1,0.3111,0.776,1.3314,0.436,14,4,0,3454,0.929,valid_and_plateaued,0.776,0.7205,,,21.3,391.1,0
195,adult,glycemic_control,wachter,0,1,0.6301,0.6353,0.0451,0.0421,1,0,0,649,0.161,plateaued_without_validity,0.6353,0.6355,,,61.4,23.4,0
196,adult,glycemic_control,wachter,1,1,0.5041,0.7146,0.8896,0.4317,6,1,0,1144,0.968,valid_and_plateaued,0.7146,0.6902,,500.0,148.6,443.0,0
197,adult,weight_management,wachter,0,0,0.0754,0.0732,1.4576,0.5301,13,1,1,2121,2.387,plateaued_without_validity,0.7321,0.7055,flag.hypertension.sodium_mg,500.0,105.4,4101.3,0
198,adult,balanced_nutrition,wachter,0,0,0.3682,0.0675,1.7897,0.8336,5,2,1,2386,2.112,plateaued_without_validity,0.6752,0.6754,flag.hypertension.sodium_mg,500.0,245.7,649.7,0
199,adult,balanced_nutrition,wachter,0,1,0.5675,0.5743,0.0058,0.0023,2,0,0,676,0.245,plateaued_without_validity,0.5743,0.5872,,,544.2,351.2,0
200,adult,weight_management,wachter,1,1,0.7426,0.7427,0.0082,0.0075,3,0,0,659,0.171,valid_and_plateaued,0.7427,0.7429,,,3379.0,1673.2,0
201,older_adult,glycemic_control,wachter,0,0,0.0,0.0007,1.4887,0.7867,6,2,3,936,0.256,plateaued_without_validity,0.6595,0.6305,flag.dysphagia.texture,,39.5,120.8,0
202,older_adult,balanced_nutrition,wachter,1,1,0.1571,0.7206,1.2821,0.6779,7,2,0,2499,2.205,valid_and_plateaued,0.7206,0.6776,,500.0,4.7,410.7,0
203,older_adult,balanced_nutrition,wachter,0,0,0.0,0.0,2.5148,0.9403,12,1,13,1252,1.339,plateaued_without_validity,0.8089,0.6803,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg;flag.dysphagia.texture,,335.9,610.1,0
204,older_adult,balanced_nutrition,wachter,0,0,0.1591,0.0862,1.2311,0.4755,9,3,1,4729,5.022,plateaued_without_validity,0.8616,0.7327,flag.hypertension.sodium_mg,500.0,285.6,5484.8,0
205,older_adult,weight_management,wachter,1,1,0.3426,0.7145,0.8976,0.4954,6,1,0,3898,0.914,valid_and_plateaued,0.7145,0.6986,,,78.5,306.7,0
206,older_adult,glycemic_control,wachter,0,1,0.6694,0.6788,0.0223,0.014,3,0,0,655,0.181,plateaued_without_validity,0.6788,0.6527,,,418.1,378.0,0
207,older_adult,glycemic_control,wachter,1,1,0.5066,0.729,0.5106,0.2622,5,0,0,3260,0.773,valid_and_plateaued,0.729,0.6996,,,247.3,357.9,0
208,older_adult,glycemic_control,wachter,0,0,0.0081,0.0809,0.0291,0.0248,3,0,1,659,0.731,plateaued_without_validity,0.809,0.7925,flag.hypertension.sodium_mg,500.0,757.7,754.8,1
209,older_adult,glycemic_control,wachter,1,1,0.1882,0.7283,1.3391,0.5425,9,3,0,3263,0.754,valid_and_plateaued,0.7283,0.6991,,,48.1,287.7,0
210,older_adult,balanced_nutrition,wachter,0,0,0.0334,0.0848,0.5753,0.2901,11,1,1,3412,3.539,plateaued_without_validity,0.8476,0.7692,flag.hypertension.sodium_mg,500.0,1711.5,2182.8,1
211,older_adult,weight_management,wachter,0,1,0.1571,0.6881,0.7817,0.3418,8,1,0,4258,1.094,plateaued_without_validity,0.6881,0.6923,,,95.5,116.2,0
212,older_adult,weight_management,wachter,0,1,0.4974,0.5996,0.1964,0.105,4,0,0,666,0.199,plateaued_without_validity,0.5996,0.6295,,,1602.9,1305.6,0
213,older_adult,glycemic_control,wachter,0,1,0.5338,0.5338,0.0196,0.0127,0,0,0,646,0.156,plateaued_without_validity,0.5338,0.5219,,,2309.6,1837.5,0
214,older_adult,weight_management,wachter,0,1,0.4628,0.6781,0.1411,0.0684,4,1,0,6025,4.908,evaluation_budget,0.6781,0.7009,,500.0,387.9,380.9,0
215,older_adult,weight_management,wachter,1,1,0.4318,0.7022,0.7152,0.3039,6,1,0,4556,1.025,valid_and_plateaued,0.7022,0.7059,,,668.4,523.6,0
216,older_adult,balanced_nutrition,wachter,1,1,0.1119,0.7276,1.6383,0.5706,10,2,0,2434,2.055,valid_and_plateaued,0.7276,0.7188,,500.0,51.6,211.6,0
217,older_adult,balanced_nutrition,wachter,0,0,0.0201,0.0772,0.9701,0.405,8,0,1,5669,1.426,plateaued_without_validity,0.7722,0.7048,flag.metformin.excluded_food,,28.5,269.0,0
218,older_adult,balanced_nutrition,wachter,0,0,0.0004,0.0,1.3282,0.5822,7,2,8,3593,3.032,plateaued_without_validity,0.7644,0.7515,flag.dysphagia.texture;flag.hypertension.sodium_mg,500.0,2120.8,766.1,1
219,older_adult,glycemic_control,wachter,0,0,0.0543,0.0545,0.0209,0.0127,2,0,1,666,0.767,plateaued_without_validity,0.5447,0.5453,flag.hypertension.sodium_mg,500.0,678.7,629.2,1
220,older_adult,glycemic_control,wachter,1,1,0.4374,0.7068,0.2882,0.2083,2,0,0,4381,1.004,valid_and_plateaued,0.7068,0.7042,,,159.2,166.7,0
221,older_adult,weight_management,wachter,0,1,0.6824,0.6768,0.1063,0.0554,3,0,0,657,0.17,plateaued_without_validity,0.6768,0.6324,,,1228.4,1316.5,0
222,older_adult,weight_management,wachter,1,1,0.0391,0.7041,2.7157,1.423,4,1,0,3184,0.786,valid_and_plateaued,0.7041,0.7067,,,1.4,276.8,0
223,older_adult,balanced_nutrition,wachter,1,1,0.4625,0.8131,0.9445,0.3285,11,3,0,3931,1.024,valid_and_plateaued,0.8131,0.7096,,,959.0,581.9,0
224,older_adult,balanced_nutrition,wachter,1,1,0.2881,0.7287,2.4854,1.0933,8,1,0,3313,0.918,valid_and_plateaued,0.7287,0.7113,,,123.1,96.5,0
225,older_adult,balanced_nutrition,wachter,0,0,0.2608,0.0766,1.3027,0.5691,8,1,1,5180,4.066,plateaued_without_validity,0.7662,0.7028,flag.hypertension.sodium_mg,500.0,190.5,722.3,0
226,older_adult,balanced_nutrition,wachter,1,1,0.0924,0.7358,2.2272,1.5146,5,2,0,1424,1.204,valid_and_plateaued,0.7358,0.6822,,500.0,47.2,302.3,0
227,older_adult,balanced_nutrition,wachter,0,1,0.392,0.6802,0.7851,0.4749,5,0,0,3936,0.905,plateaued_without_validity,0.6802,0.7016,,,116.8,142.8,0
228,older_adult,weight_management,wachter,0,1,0.3196,0.6733,1.0955,0.5662,6,2,0,6018,1.341,evaluation_budget,0.6733,0.6985,,,21.4,176.8,0
229,older_adult,glycemic_control,wachter,1,1,0.1808,0.734,1.1877,0.4637,10,2,0,2631,0.708,valid_and_plateaued,0.734,0.7102,,,9.6,394.7,0
230,older_adult,balanced_nutrition,wachter,0,0,0.1669,0.0082,2.0825,0.898,11,6,2,2077,2.043,plateaued_without_validity,0.8174,0.7339,flag.hypertension.sodium_mg;flag.warfarin.vitamin_k_ug,500.0,123.4,4405.6,0
231,older_adult,balanced_nutrition,wachter,0,0,0.0182,0.0673,0.7751,0.3819,13,1,1,3685,4.647,plateaued_without_validity,0.6734,0.6367,flag.hypertension.sodium_mg,500.0,1080.7,1949.1,1
232,older_adult,weight_management,wachter,1,1,0.3053,0.7638,1.5174,0.6431,9,1,0,4504,3.719,valid_and_plateaued,0.7638,0.6951,,500.0,154.5,248.8,0
233,older_adult,balanced_nutrition,wachter,1,1,0.3009,0.7091,1.2003,0.5967,6,1,0,3943,3.158,valid_and_plateaued,0.7091,0.7232,,,97.2,515.4,0
234,older_adult,balanced_nutrition,wachter,0,1,0.5195,0.512,0.0272,0.0213,2,0,0,650,0.649,plateaued_without_validity,0.512,0.54,,,491.7,489.8,0
235,older_adult,weight_management,wachter,0,1,0.1805,0.64,0.6566,0.2144,12,3,0,3687,1.023,plateaued_without_validity,0.64,0.7026,,,312.0,294.4,0
236,older_adult,balanced_nutrition,wachter,0,1,0.305,0.686,1.0713,0.7733,6,0,0,3899,0.963,plateaued_without_validity,0.686,0.7001,,,63.7,281.8,0
237,older_adult,glycemic_control,wachter,1,1,0.5812,0.7076,0.1913,0.0809,9,0,0,4636,1.265,valid_and_plateaued,0.7076,0.7219,,,166.8,189.9,0
238,older_adult,glycemic_control,wachter,0,0,0.068,0.0657,0.0669,0.035,3,0,1,669,0.813,plateaued_without_validity,0.6575,0.6372,flag.hypertension.sodium_mg,500.0,1228.1,1135.4,1
239,older_adult,balanced_nutrition,wachter,0,1,0.4398,0.4625,0.088,0.0504,2,0,0,673,0.8,plateaued_without_validity,0.4625,0.5374,,500.0,65.7,67.4,0
240,older_adult,weight_management,wachter,0,1,0.3426,0.6973,5.1591,2.3723,8,3,0,1746,0.415,plateaued_without_validity,0.6973,0.6924,,,5.4,566.6,0
241,older_adult,balanced_nutrition,wachter,1,1,0.039,0.8256,1.1651,0.4484,10,1,0,1572,1.808,valid_and_plateaued,0.8256,0.7305,,500.0,594.6,383.4,1
242,older_adult,weight_management,wachter,0,1,0.5376,0.5641,0.0765,0.0543,2,0,0,650,0.722,plateaued_without_validity,0.5641,0.5435,,,741.0,635.5,0
243,older_adult,weight_management,wachter,1,1,0.5088,0.7155,0.1731,0.1274,4,1,0,5467,4.104,valid_and_plateaued,0.7155,0.7148,,,92.9,94.5,0
244,older_adult,weight_management,wachter,0,1,0.3975,0.6915,0.6908,0.2794,7,1,0,3263,2.812,plateaued_without_validity,0.6915,0.7064,,500.0,240.0,189.8,0
245,older_adult,balanced_nutrition,wachter,1,1,0.2618,0.7787,1.9167,0.7122,10,0,0,2184,1.93,valid_and_plateaued,0.7787,0.7236,,,68.9,153.6,0
246,older_adult,glycemic_control,wachter,0,0,0.0172,0.075,0.7819,0.3777,8,1,1,3547,3.584,plateaued_without_validity,0.7503,0.7133,flag.hypertension.sodium_mg,500.0,792.7,561.8,1
247,older_adult,glycemic_control,wachter,0,1,0.3513,0.6804,2.1912,1.0465,8,1,0,3746,0.889,plateaued_without_validity,0.6804,0.7085,,,15.2,104.6,0
248,older_adult,weight_management,wachter,0,0,0.0626,0.0762,0.4317,0.3114,5,2,1,1820,1.443,plateaued_without_validity,0.7623,0.7003,flag.hypertension.sodium_mg,500.0,2071.5,1828.8,1
249,older_adult,weight_management,wachter,0,0,0.0389,0.0661,0.3333,0.1625,5,2,1,4748,3.384,plateaued_without_validity,0.6611,0.7062,flag.hypertension.sodium_mg,500.0,1202.4,1167.9,1
250,older_adult,balanced_nutrition,wachter,0,1,0.5808,0.5808,0.0016,0.0008,1,0,0,662,0.723,plateaued_without_validity,0.5808,0.5816,,500.0,465.5,469.0,0
251,older_adult,glycemic_control,wachter,1,1,0.4214,0.761,0.7132,0.4472,7,0,0,4906,1.292,valid_and_plateaued,0.761,0.7042,,,342.3,171.8,0
252,older_adult,balanced_nutrition,wachter,1,1,0.3461,0.727,0.6712,0.4576,9,1,0,3943,1.036,valid_and_plateaued,0.727,0.7006,,,308.9,196.0,0
253,older_adult,glycemic_control,wachter,1,1,0.479,0.7747,1.1363,0.4412,10,1,0,2506,0.64,valid_and_plateaued,0.7747,0.7627,,,42.2,135.9,0
254,older_adult,balanced_nutrition,wachter,1,1,0.3392,0.8087,1.2962,0.5129,9,1,0,3821,0.943,valid_and_plateaued,0.8087,0.691,,,79.5,190.9,0
255,older_adult,glycemic_control,wachter,0,0,0.0,0.0006,0.0333,0.0212,1,0,3,657,0.19,plateaued_without_validity,0.6225,0.6485,flag.dysphagia.texture,,828.3,634.4,0
256,older_adult,glycemic_control,wachter,0,0,0.0,0.0,1.0572,0.5585,5,2,5,4665,4.013,plateaued_without_validity,0.7466,0.7076,flag.dysphagia.texture,500.0,9.2,163.0,0
257,older_adult,weight_management,wachter,0,0,0.0,0.0,1.8122,1.0614,8,0,5,1422,0.418,plateaued_without_validity,0.703,0.6866,flag.dysphagia.texture,,65.6,187.9,0
258,older_adult,balanced_nutrition,wachter,1,1,0.283,0.7254,1.9779,0.7116,13,4,0,4678,1.213,valid_and_plateaued,0.7254,0.7023,,,135.9,681.3,0
259,older_adult,weight_management,wachter,0,1,0.2244,0.6957,1.703,0.6158,9,1,0,4186,3.48,plateaued_without_validity,0.6957,0.692,,500.0,171.6,388.4,0
260,older_adult,glycemic_control,wachter,1,1,0.4811,0.7048,5.13,2.712,6,1,0,3098,0.699,valid_and_plateaued,0.7048,0.7011,,,44.0,20.3,0
261,older_adult,balanced_nutrition,wachter,0,0,0.1046,0.0713,2.5263,1.1501,9,0,1,4141,3.705,plateaued_without_validity,0.7132,0.7042,flag.hypertension.sodium_mg,500.0,42.4,578.9,0
262,older_adult,weight_management,wachter,1,1,0.3325,0.7051,1.9333,1.4346,6,0,0,4574,3.55,valid_and_plateaued,0.7051,0.7015,,,18.2,91.4,0
263,older_adult,glycemic_control,wachter,0,0,0.0,0.0,0.0101,0.0042,0,0,7,660,0.216,plateaued_without_validity,0.5155,0.4743,flag.dysphagia.texture,,612.7,573.2,0
264,older_adult,glycemic_control,wachter,1,1,0.2637,0.737,1.0381,0.6011,4,2,0,3133,0.723,valid_and_plateaued,0.737,0.7154,,,198.9,212.7,0
265,older_adult,weight_management,wachter,1,1,0.2019,0.7025,1.6438,0.937,5,1,0,2737,1.892,valid_and_plateaued,0.7025,0.7135,,,29.7,163.5,0
266,older_adult,balanced_nutrition,wachter,0,1,0.0558,0.541,0.0424,0.0235,1,0,0,656,0.742,plateaued_without_validity,0.541,0.4582,,500.0,525.4,258.8,1
267,older_adult,weight_management,wachter,1,1,0.6064,0.7247,0.1264,0.1029,3,0,0,5456,3.544,valid_and_plateaued,0.7247,0.7007,,500.0,129.0,144.1,0
268,older_adult,weight_management,wachter,0,1,0.4309,0.5136,0.0989,0.047,4,0,0,662,0.755,plateaued_without_validity,0.5136,0.5265,,500.0,432.5,44.8,0
269,older_adult,balanced_nutrition,wachter,0,0,0.0,0.0,0.1046,0.0477,5,0,5,664,0.198,plateaued_without_validity,0.58,0.5256,flag.dysphagia.texture,,515.1,479.6,0
270,older_adult,glycemic_control,wachter,1,1,0.3929,0.7629,0.9392,0.5376,5,1,0,3301,0.769,valid_and_plateaued,0.7629,0.7043,,,251.2,340.9,0
271,older_adult,balanced_nutrition,wachter,0,1,0.3056,0.6274,0.9158,0.4542,6,1,0,3112,0.754,plateaued_without_validity,0.6274,0.7,,,1643.7,709.5,0
272,older_adult,weight_management,wachter,0,1,0.6353,0.6644,0.0566,0.0234,7,0,0,670,0.884,plateaued_without_validity,0.6644,0.6098,,500.0,330.4,327.9,0
273,older_adult,balanced_nutrition,wachter,1,1,0.3449,0.7431,4.8747,2.9627,7,1,0,5464,4.142,valid_and_plateaued,0.7431,0.7,,500.0,54.9,220.8,0
274,older_adult,weight_management,wachter,0,1,0.4504,0.6968,0.431,0.1904,9,3,0,2549,2.397,plateaued_without_validity,0.6968,0.7134,,,1427.0,3041.9,0
275,older_adult,balanced_nutrition,wachter,1,1,0.4781,0.7305,0.6262,0.2661,8,0,0,3389,0.851,valid_and_plateaued,0.7305,0.714,,,14.1,473.8,0
276,older_adult,balanced_nutrition,wachter,0,0,0.3914,0.0076,0.6904,0.2618,10,1,2,2410,2.284,plateaued_without_validity,0.7554,0.6961,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg;flag.hypertension.sodium_mg,500.0,323.6,732.3,0
277,older_adult,weight_management,wachter,1,1,0.4938,0.7179,0.9739,0.5047,4,0,0,987,1.069,valid_and_plateaued,0.7179,0.694,,,448.3,392.5,0
278,older_adult,glycemic_control,wachter,0,0,0.0,0.0,0.6896,0.466,7,0,7,4303,1.118,plateaued_without_validity,0.7325,0.7015,flag.dysphagia.texture,,355.7,137.6,0
279,older_adult,balanced_nutrition,wachter,0,1,0.3665,0.6899,1.043,0.4165,8,3,0,2229,0.582,plateaued_without_validity,0.6899,0.7223,,,687.5,566.5,0
280,older_adult,balanced_nutrition,wachter,0,0,0.2998,0.065,1.0304,0.5779,11,4,1,2327,2.536,plateaued_without_validity,0.6504,0.6251,flag.hypertension.sodium_mg,500.0,73.9,708.6,0
281,older_adult,weight_management,wachter,0,1,0.4432,0.5162,0.2507,0.1289,3,0,0,655,0.176,plateaued_without_validity,0.5162,0.5264,,,277.8,280.6,0
282,older_adult,weight_management,wachter,0,1,0.4944,0.5094,0.0798,0.0353,2,0,0,669,0.841,plateaued_without_validity,0.5094,0.4828,,500.0,448.3,430.3,0
283,older_adult,glycemic_control,wachter,0,1,0.436,0.6853,2.3358,1.3179,5,1,0,5136,1.16,plateaued_without_validity,0.6853,0.7164,,,43.7,165.4,0
284,older_adult,balanced_nutrition,wachter,0,1,0.2313,0.6888,1.2802,0.9068,4,0,0,3178,0.731,plateaued_without_validity,0.6888,0.6968,,,322.9,445.3,0
285,older_adult,balanced_nutrition,wachter,1,1,0.3381,0.7635,3.76,2.0855,7,3,0,1716,0.436,valid_and_plateaued,0.7635,0.713,,,412.4,508.6,0
286,older_adult,glycemic_control,wachter,1,1,0.3464,0.7342,0.7952,0.4994,5,1,0,2301,1.895,valid_and_plateaued,0.7342,0.71,,500.0,2.9,75.8,0
287,older_adult,balanced_nutrition,wachter,1,1,0.317,0.8136,0.4677,0.1862,14,1,0,4697,1.44,valid_and_plateaued,0.8136,0.7283,,,1127.0,328.4,0
288,older_adult,balanced_nutrition,wachter,1,1,0.4455,0.7954,0.1662,0.0923,3,1,0,5380,1.304,valid_and_plateaued,0.7954,0.7072,,,323.1,318.3,0
289,older_adult,balanced_nutrition,wachter,1,1,0.4795,0.7714,0.9798,0.468,5,2,0,2906,2.151,valid_and_plateaued,0.7714,0.698,,,499.9,243.5,0
290,older_adult,glycemic_control,wachter,0,0,0.0423,0.0071,0.4811,0.2077,6,2,2,2509,2.079,plateaued_without_validity,0.7121,0.7122,flag.hypertension.sodium_mg;flag.warfarin.vitamin_k_ug,500.0,849.1,916.6,1
291,older_adult,weight_management,wachter,0,1,0.368,0.6331,0.6765,0.5198,4,0,0,6022,1.415,evaluation_budget,0.6331,0.7029,,,3392.3,958.2,0
292,older_adult,weight_management,wachter,0,1,0.3704,0.6984,0.2998,0.13,7,0,0,5601,1.448,plateaued_without_validity,0.6984,0.7023,,,631.9,570.5,0
293,older_adult,glycemic_control,wachter,0,1,0.4866,0.488,0.0188,0.0126,2,0,0,656,0.198,plateaued_without_validity,0.488,0.4956,,,394.9,392.3,0
294,older_adult,weight_management,wachter,0,1,0.1816,0.6767,0.6341,0.2174,12,3,0,4615,1.216,plateaued_without_validity,0.6767,0.7061,,,21.3,82.4,0
295,older_adult,glycemic_control,wachter,0,0,0.0001,0.0057,0.0598,0.0544,1,0,2,649,0.18,plateaued_without_validity,0.5657,0.5877,flag.dysphagia.texture,,61.4,22.6,0
296,older_adult,balanced_nutrition,wachter,0,0,0.1193,0.0737,1.0644,0.7562,6,2,1,5903,4.459,plateaued_without_validity,0.7374,0.7223,flag.hypertension.sodium_mg,500.0,148.6,531.4,0
297,older_adult,glycemic_control,wachter,0,1,0.1149,0.6786,0.9157,0.3588,10,2,0,4470,4.193,plateaued_without_validity,0.6786,0.6989,,500.0,105.4,96.3,0
298,older_adult,weight_management,wachter,0,1,0.3334,0.6692,2.3345,1.0581,7,2,0,2824,2.321,plateaued_without_validity,0.6692,0.6966,,500.0,245.7,439.9,0
299,older_adult,weight_management,wachter,0,1,0.6387,0.6562,0.107,0.0562,6,0,0,676,0.216,plateaued_without_validity,0.6562,0.6489,,,544.2,316.7,0
300,older_adult,weight_management,wachter,0,0,0.0706,0.0706,0.0082,0.0075,3,0,1,659,0.682,plateaued_without_validity,0.7061,0.7188,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,,3379.0,1673.2,0
1,toddler,glycemic_control,wachter_restricted,0,0,0.0378,0.0705,0.5584,0.3945,5,0,1,5219,2.734,plateaued_without_validity,0.7049,0.6949,toddler.choking.meat_chunk,,39.5,257.6,0
2,toddler,weight_management,wachter_restricted,0,1,0.0332,0.6359,1.0368,0.6395,4,0,0,4136,2.242,plateaued_without_validity,0.6359,0.6977,,,4.7,3.3,0
3,toddler,glycemic_control,wachter_restricted,0,0,0.0267,0.0724,1.2239,0.4356,10,0,1,3349,2.164,plateaued_without_validity,0.7244,0.701,flag.strict_no_added_sugar.added_sugars_g,,335.9,532.7,0
4,toddler,glycemic_control,wachter_restricted,0,0,0.0043,0.0708,1.0149,0.4326,7,0,1,986,0.872,plateaued_without_validity,0.7084,0.7058,toddler.choking.hard_raw_vegetable,,285.6,106.7,0
5,toddler,glycemic_control,wachter_restricted,1,1,0.2332,0.7489,0.9512,0.4764,6,0,0,4347,0.971,valid_and_plateaued,0.7489,0.6974,,,78.5,203.6,0
6,toddler,weight_management,wachter_restricted,0,0,0.0625,0.0666,0.0788,0.0448,5,0,1,655,0.165,plateaued_without_validity,0.6658,0.6449,toddler.choking.hard_raw_vegetable,,418.1,379.5,0
7,toddler,balanced_nutrition,wachter_restricted,1,1,0.6095,0.8034,0.3553,0.2182,3,0,0,2460,1.469,valid_and_plateaued,0.8034,0.7228,,,247.3,261.3,0
8,toddler,balanced_nutrition,wachter_restricted,0,0,0.6866,0.0681,0.0291,0.0248,3,0,1,659,0.553,plateaued_without_validity,0.6814,0.6602,toddler.choking.meat_chunk,,757.7,754.8,0
9,toddler,weight_management,wachter_restricted,0,1,0.3229,0.6873,0.887,0.5059,6,0,0,4334,0.897,plateaued_without_validity,0.6873,0.701,,,48.1,72.2,0
10,toddler,glycemic_control,wachter_restricted,0,1,0.0381,0.6566,0.5126,0.3265,7,0,0,4022,2.685,plateaued_without_validity,0.6566,0.7032,,,1711.5,857.5,0
11,toddler,weight_management,wachter_restricted,0,0,0.0032,0.0061,1.1247,0.4326,9,0,2,750,0.699,plateaued_without_validity,0.6123,0.6196,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,95.5,217.3,0
12,toddler,weight_management,wachter_restricted,0,0,0.0066,0.0071,0.152,0.0778,4,0,2,672,0.183,plateaued_without_validity,0.7086,0.6599,toddler.choking.hard_raw_vegetable,,1602.9,1376.1,0
13,toddler,weight_management,wachter_restricted,0,0,0.4788,0.0705,1.1774,0.8789,3,0,1,4534,2.118,plateaued_without_validity,0.7046,0.6986,toddler.choking.seed,,2309.6,264.3,0
14,toddler,weight_management,wachter_restricted,0,1,0.4641,0.6363,0.221,0.0954,7,0,0,1821,1.392,plateaued_without_validity,0.6363,0.7112,,,387.9,289.1,0
15,toddler,weight_management,wachter_restricted,0,0,0.4222,0.0701,0.2965,0.2143,3,0,1,3777,0.754,valid_and_plateaued,0.7006,0.701,toddler.choking.meat_chunk,,668.4,645.8,0
16,toddler,weight_management,wachter_restricted,0,1,0.3632,0.6884,0.6596,0.476,3,0,0,4094,2.043,plateaued_without_validity,0.6884,0.6996,,,51.6,62.0,0
17,toddler,weight_management,wachter_restricted,0,0,0.0029,0.0669,1.2058,0.6846,7,0,1,1054,0.79,plateaued_without_validity,0.6692,0.6797,toddler.choking.meat_chunk,,28.5,62.5,0
18,toddler,weight_management,wachter_restricted,0,0,0.5224,0.0607,0.3282,0.1882,5,0,1,1777,0.382,plateaued_without_validity,0.6069,0.6302,toddler.choking.nut_butter,,2120.8,2980.2,0
19,toddler,weight_management,wachter_restricted,0,0,0.0041,0.0072,0.2713,0.1351,6,0,2,4833,1.116,plateaued_without_validity,0.7194,0.7023,toddler.choking.hard_raw_vegetable;toddler.choking.meat_chunk,,678.7,576.2,0
20,toddler,balanced_nutrition,wachter_restricted,1,1,0.0428,0.7674,0.6997,0.3412,6,0,0,3707,0.789,valid_and_plateaued,0.7674,0.7039,,,159.2,139.7,0
21,toddler,weight_management,wachter_restricted,0,0,0.6821,0.0723,0.0762,0.0485,3,0,1,3337,1.956,plateaued_without_validity,0.7227,0.7314,flag.strict_no_added_sugar.added_sugars_g,,1228.4,1241.2,0
22,toddler,glycemic_control,wachter_restricted,1,1,0.517,0.7071,0.8204,0.725,1,0,0,2211,0.489,valid_and_plateaued,0.7071,0.7046,,,1.4,6.2,0
23,toddler,balanced_nutrition,wachter_restricted,1,1,0.495,0.7862,0.7521,0.3442,6,0,0,3182,0.731,valid_and_plateaued,0.7862,0.7135,,,959.0,213.9,0
24,toddler,balanced_nutrition,wachter_restricted,0,0,0.0542,0.0746,1.2782,0.7903,5,0,1,1178,0.288,plateaued_without_validity,0.7464,0.7089,toddler.choking.meat_chunk,,123.1,98.4,0
25,toddler,weight_management,wachter_restricted,0,1,0.5081,0.6915,1.3068,0.8014,5,0,0,1456,0.316,plateaued_without_validity,0.6915,0.7068,,,190.5,54.3,0
26,toddler,balanced_nutrition,wachter_restricted,0,0,0.036,0.0655,1.1708,0.7861,3,0,1,4383,0.928,plateaued_without_validity,0.6553,0.6984,toddler.choking.hard_raw_vegetable,,47.2,82.5,0
27,toddler,balanced_nutrition,wachter_restricted,1,1,0.5872,0.7149,0.203,0.1839,2,0,0,4210,0.881,valid_and_plateaued,0.7149,0.7103,,,116.8,119.8,0
28,toddler,weight_management,wachter_restricted,0,0,0.0291,0.0664,1.9706,0.9139,7,0,1,1740,1.024,plateaued_without_validity,0.664,0.6799,toddler.choking.meat_chunk,,21.4,230.6,0
29,toddler,weight_management,wachter_restricted,0,0,0.3552,0.0071,0.6705,0.3605,5,0,2,3773,0.858,plateaued_without_validity,0.7138,0.7068,toddler.choking.meat_chunk,,9.6,90.8,0
30,toddler,glycemic_control,wachter_restricted,0,1,0.0214,0.689,0.6839,0.4568,4,0,0,3485,1.933,plateaued_without_validity,0.689,0.7028,,,123.4,89.6,0
31,toddler,balanced_nutrition,wachter_restricted,0,0,0.3685,0.0677,0.6222,0.284,11,0,1,6047,5.777,evaluation_budget,0.6769,0.7094,toddler.choking.meat_chunk,,1080.7,1019.3,0
32,toddler,balanced_nutrition,wachter_restricted,1,1,0.0392,0.7621,1.6209,0.5731,9,0,0,3358,2.418,valid_and_plateaued,0.7621,0.7021,,,154.5,167.2,0
33,toddler,weight_management,wachter_restricted,0,1,0.0507,0.687,0.8778,0.5077,4,0,0,3010,1.603,plateaued_without_validity,0.687,0.7038,,,97.2,25.7,0
