case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
187,adult,glycemic_control,wachter_restricted,1,1,0.5464,0.7354,0.1123,0.0673,6,0,0,6045,1.376,evaluation_budget
187,adult,glycemic_control,wachter,0,1,0.5464,0.6011,0.0103,0.0072,2,0,0,689,0.201,plateaued_without_validity
187,adult,glycemic_control,dice_random,0,1,0.5464,0.5464,0.0,0.0,0,0,0,6001,1.528,evaluation_budget_exhausted
187,adult,glycemic_control,dice_genetic,0,1,0.5464,0.5464,0.0,0.0,0,0,0,6001,12.786,evaluation_budget_exhausted
187,adult,glycemic_control,greedy,1,1,0.5464,0.7366,0.0917,0.0654,3,0,0,613,0.103,
188,adult,weight_management,foodsense_de,0,1,0.6262,0.6284,0.0312,0.0167,1,0,0,651,0.151,plateaued_without_validity
188,adult,weight_management,wachter_restricted,1,1,0.6262,0.7417,0.0719,0.0452,2,0,0,6011,1.179,evaluation_budget
188,adult,weight_management,wachter,0,1,0.6262,0.6284,0.0312,0.0167,1,0,0,651,0.174,plateaued_without_validity
188,adult,weight_management,dice_random,1,1,0.6262,0.7337,0.4814,0.4062,3,1,0,2013,0.694,
188,adult,weight_management,dice_genetic,0,1,0.6262,0.6262,0.0,0.0,0,0,0,6001,12.247,evaluation_budget_exhausted
188,adult,weight_management,greedy,1,1,0.6262,0.7971,0.1368,0.1082,2,0,0,294,0.041,
189,adult,glycemic_control,foodsense_de,0,1,0.5936,0.5988,0.0051,0.0036,0,0,0,645,0.12,plateaued_without_validity
189,adult,glycemic_control,wachter_restricted,0,1,0.5936,0.6783,0.2828,0.2497,2,0,0,5131,0.874,plateaued_without_validity
189,adult,glycemic_control,wachter,0,1,0.5936,0.5988,0.0051,0.0036,1,0,0,645,0.163,plateaued_without_validity
189,adult,glycemic_control,dice_random,1,1,0.5936,0.7895,0.7273,0.6785,2,0,0,2013,0.595,
189,adult,glycemic_control,dice_genetic,0,1,0.5936,0.5936,0.0,0.0,0,0,0,6001,10.262,evaluation_budget_exhausted
189,adult,glycemic_control,greedy,1,1,0.5936,0.7168,0.3081,0.3031,1,0,0,214,0.023,
190,adult,glycemic_control,foodsense_de,0,1,0.3913,0.4356,0.0921,0.0548,2,0,0,655,0.146,plateaued_without_validity
190,adult,glycemic_control,wachter_restricted,0,1,0.3913,0.6854,1.0565,0.5591,7,0,0,1467,0.322,plateaued_without_validity
190,adult,glycemic_control,wachter,1,1,0.3913,0.839,1.5201,0.7432,8,3,0,1033,0.278,valid_and_plateaued
190,adult,glycemic_control,dice_random,1,1,0.3913,0.7596,0.6687,0.5792,3,1,0,2013,0.76,
190,adult,glycemic_control,dice_genetic,0,1,0.3913,0.3913,0.0,0.0,0,0,0,6001,12.622,evaluation_budget_exhausted
190,adult,glycemic_control,greedy,1,1,0.3913,0.7059,0.567,0.3704,4,1,0,404,0.051,
191,adult,balanced_nutrition,foodsense_de,0,1,0.3504,0.6437,0.7625,0.6644,3,0,0,2976,0.567,plateaued_without_validity
191,adult,balanced_nutrition,wachter_restricted,0,1,0.3504,0.6776,0.7829,0.5717,6,0,0,2265,0.466,plateaued_without_validity
191,adult,balanced_nutrition,wachter,0,1,0.3504,0.6689,0.7173,0.543,6,0,0,4985,1.194,plateaued_without_validity
191,adult,balanced_nutrition,dice_random,0,1,0.3504,0.3504,0.0,0.0,0,0,0,6001,1.188,evaluation_budget_exhausted
191,adult,balanced_nutrition,dice_genetic,0,1,0.3504,0.3504,0.0,0.0,0,0,0,6001,11.295,evaluation_budget_exhausted
191,adult,balanced_nutrition,greedy,0,1,0.3504,0.6668,0.9706,0.7768,5,1,0,980,0.126,
192,adult,balanced_nutrition,foodsense_de,0,1,0.2871,0.3468,0.1177,0.0679,3,0,0,666,0.16,plateaued_without_validity
192,adult,balanced_nutrition,wachter_restricted,0,1,0.2871,0.6779,0.34,0.1811,5,0,0,4757,1.146,plateaued_without_validity
192,adult,balanced_nutrition,wachter,1,1,0.2871,0.7577,0.8833,0.2772,13,2,0,2085,0.553,valid_and_plateaued
192,adult,balanced_nutrition,dice_random,1,1,0.2871,0.7717,0.6811,0.5675,4,1,0,2013,0.822,
192,adult,balanced_nutrition,dice_genetic,0,1,0.2871,0.2871,0.0,0.0,0,0,0,6001,13.039,evaluation_budget_exhausted
192,adult,balanced_nutrition,greedy,0,1,0.2871,0.686,0.3692,0.2605,4,1,0,326,0.049,
193,adult,weight_management,foodsense_de,0,1,0.4355,0.4339,0.0188,0.0126,1,0,0,656,0.142,plateaued_without_validity
193,adult,weight_management,wachter_restricted,1,1,0.4355,0.7279,0.2845,0.1661,5,0,0,3697,0.759,valid_and_plateaued
193,adult,weight_management,wachter,1,1,0.4355,0.7303,0.2751,0.1647,5,0,0,6017,1.27,evaluation_budget
193,adult,weight_management,dice_random,0,1,0.4355,0.4355,0.0,0.0,0,0,0,6001,1.234,evaluation_budget_exhausted
193,adult,weight_management,dice_genetic,0,1,0.4355,0.4355,0.0,0.0,0,0,0,6001,11.728,evaluation_budget_exhausted
193,adult,weight_management,greedy,0,1,0.4355,0.6912,0.4038,0.2316,3,0,0,537,0.068,
194,adult,balanced_nutrition,foodsense_de,1,1,0.3111,0.7589,0.6628,0.3751,5,0,0,4318,0.889,valid_and_plateaued
194,adult,balanced_nutrition,wachter_restricted,1,1,0.3111,0.7457,0.9251,0.5295,7,0,0,1556,0.337,valid_and_plateaued
194,adult,balanced_nutrition,wachter,1,1,0.3111,0.7776,0.9786,0.3082,16,6,0,4145,1.081,valid_and_plateaued
194,adult,balanced_nutrition,dice_random,0,1,0.3111,0.3111,0.0,0.0,0,0,0,6001,1.337,evaluation_budget_exhausted
194,adult,balanced_nutrition,dice_genetic,0,1,0.3111,0.3111,0.0,0.0,0,0,0,6001,11.364,evaluation_budget_exhausted
194,adult,balanced_nutrition,greedy,1,1,0.3111,0.7686,0.6253,0.3021,6,1,0,1113,0.175,
195,adult,glycemic_control,foodsense_de,0,1,0.6301,0.6302,0.0037,0.0021,0,0,0,649,0.134,plateaued_without_validity
195,adult,glycemic_control,wachter_restricted,1,1,0.6301,0.7534,0.0951,0.0857,1,0,0,4454,0.775,valid_and_plateaued
195,adult,glycemic_control,wachter,0,1,0.6301,0.6353,0.0451,0.0421,1,0,0,649,0.156,plateaued_without_validity
195,adult,glycemic_control,dice_random,1,1,0.6301,0.8091,1.1744,1.1707,1,1,0,2013,0.683,
195,adult,glycemic_control,dice_genetic,0,1,0.6301,0.6301,0.0,0.0,0,0,0,6001,10.73,evaluation_budget_exhausted
195,adult,glycemic_control,greedy,1,1,0.6301,0.76,0.1561,0.1525,1,0,0,236,0.027,
196,adult,glycemic_control,foodsense_de,0,1,0.5041,0.5038,0.0019,0.0013,0,0,0,643,0.376,plateaued_without_validity
196,adult,glycemic_control,wachter_restricted,0,0,0.5041,0.0754,0.7931,0.4228,5,0,1,1578,0.902,plateaued_without_validity
196,adult,glycemic_control,wachter,1,1,0.5041,0.7087,0.3174,0.2698,2,2,0,6012,3.515,evaluation_budget
196,adult,glycemic_control,dice_random,1,1,0.5041,0.7147,0.3552,0.2834,2,1,0,2013,0.66,
196,adult,glycemic_control,dice_genetic,0,1,0.5041,0.5041,0.0,0.0,0,0,0,6001,10.298,evaluation_budget_exhausted
196,adult,glycemic_control,greedy,1,1,0.5041,0.7145,0.3489,0.2795,2,1,0,421,0.146,
197,adult,weight_management,foodsense_de,0,1,0.0754,0.0931,0.061,0.033,2,0,0,662,0.638,plateaued_without_validity
197,adult,weight_management,wachter_restricted,0,1,0.0754,0.6582,1.4529,0.5772,12,0,0,3471,2.836,plateaued_without_validity
197,adult,weight_management,wachter,1,1,0.0754,0.7113,0.8738,0.3264,11,2,0,4755,4.415,valid_and_plateaued
197,adult,weight_management,dice_random,0,1,0.0754,0.0754,0.0,0.0,0,0,0,6001,1.419,evaluation_budget_exhausted
197,adult,weight_management,dice_genetic,0,1,0.0754,0.0754,0.0,0.0,0,0,0,6001,12.753,evaluation_budget_exhausted
197,adult,weight_management,greedy,1,1,0.0754,0.7462,0.7657,0.3918,6,1,0,1090,0.593,
198,adult,balanced_nutrition,foodsense_de,0,1,0.3682,0.381,0.2138,0.1365,1,0,0,650,0.438,plateaued_without_validity
198,adult,balanced_nutrition,wachter_restricted,0,0,0.3682,0.0747,1.8379,0.9421,6,0,1,2909,1.837,plateaued_without_validity
198,adult,balanced_nutrition,wachter,0,0,0.3682,0.0739,2.3621,1.0957,6,1,1,3112,2.824,plateaued_without_validity
198,adult,balanced_nutrition,dice_random,1,1,0.3682,0.7049,3.2828,3.1405,2,1,0,2013,0.706,
198,adult,balanced_nutrition,dice_genetic,0,1,0.3682,0.3682,0.0,0.0,0,0,0,6001,11.091,evaluation_budget_exhausted
198,adult,balanced_nutrition,greedy,0,1,0.3682,0.6505,2.2138,1.4686,3,1,0,367,0.15,
199,adult,balanced_nutrition,foodsense_de,0,1,0.5675,0.5743,0.0058,0.0023,0,0,0,676,0.156,plateaued_without_validity
199,adult,balanced_nutrition,wachter_restricted,0,1,0.5675,0.6442,0.1772,0.0856,7,0,0,5400,1.183,plateaued_without_validity
199,adult,balanced_nutrition,wachter,0,1,0.5675,0.5743,0.0058,0.0023,2,0,0,676,0.201,plateaued_without_validity
199,adult,balanced_nutrition,dice_random,0,1,0.5675,0.5675,0.0,0.0,0,0,0,6001,1.371,evaluation_budget_exhausted
199,adult,balanced_nutrition,dice_genetic,0,1,0.5675,0.5675,0.0,0.0,0,0,0,6001,12.091,evaluation_budget_exhausted
199,adult,balanced_nutrition,greedy,0,1,0.5675,0.6987,0.3805,0.1997,4,0,0,852,0.221,
200,adult,weight_management,foodsense_de,1,1,0.7426,0.7427,0.0082,0.0075,1,0,0,659,0.146,valid_and_plateaued
200,adult,weight_management,wachter_restricted,1,1,0.7426,0.7427,0.0082,0.0075,3,0,0,659,0.142,valid_and_plateaued
200,adult,weight_management,wachter,1,1,0.7426,0.7427,0.0082,0.0075,3,0,0,659,0.175,valid_and_plateaued
200,adult,weight_management,dice_random,1,1,0.7426,0.7427,0.0082,0.0075,1,0,0,2013,0.663,
200,adult,weight_management,dice_genetic,1,1,0.7426,0.7426,0.0,0.0,0,0,0,6001,11.201,evaluation_budget_exhausted
200,adult,weight_management,greedy,1,1,0.7426,0.7427,0.0082,0.0075,1,0,0,123,0.016,
201,older_adult,glycemic_control,foodsense_de,0,1,0.0,0.5962,0.6588,0.4852,5,0,0,3775,0.714,plateaued_without_validity
201,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0001,1.0489,0.5323,7,0,4,2182,0.475,plateaued_without_validity
201,older_adult,glycemic_control,wachter,0,0,0.0,0.0007,1.4887,0.7867,6,2,3,936,0.251,plateaued_without_validity
201,older_adult,glycemic_control,dice_random,0,0,0.0,0.0,0.0,0.0,0,0,4,6001,1.167,evaluation_budget_exhausted
201,older_adult,glycemic_control,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,4,6001,10.937,evaluation_budget_exhausted
201,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.7121,0.3969,5,2,4,582,0.083,
202,older_adult,balanced_nutrition,foodsense_de,1,1,0.1571,0.7636,1.2991,0.7569,4,0,0,4770,2.211,valid_and_plateaued
202,older_adult,balanced_nutrition,wachter_restricted,1,1,0.1571,0.7243,0.9906,0.5809,6,0,0,3617,2.126,valid_and_plateaued
202,older_adult,balanced_nutrition,wachter,1,1,0.1571,0.7988,1.1802,0.4886,10,2,0,4083,3.499,valid_and_plateaued
202,older_adult,balanced_nutrition,dice_random,0,1,0.1571,0.1571,0.0,0.0,0,0,0,6001,1.139,evaluation_budget_exhausted
202,older_adult,balanced_nutrition,dice_genetic,0,1,0.1571,0.1571,0.0,0.0,0,0,0,6001,10.593,evaluation_budget_exhausted
202,older_adult,balanced_nutrition,greedy,1,1,0.1571,0.778,1.1274,0.5274,6,1,0,879,0.371,
203,older_adult,balanced_nutrition,foodsense_de,1,1,0.0,0.7532,4.8002,3.2053,9,0,0,3570,1.751,valid_and_plateaued
203,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0,0.0,1.4061,0.6219,9,0,9,5677,4.17,plateaued_without_validity
203,older_adult,balanced_nutrition,wachter,0,0,0.0,0.0,2.5148,0.9403,12,1,13,1252,1.316,plateaued_without_validity
203,older_adult,balanced_nutrition,dice_random,0,0,0.0,0.0,0.0,0.0,0,0,8,6001,1.249,evaluation_budget_exhausted
203,older_adult,balanced_nutrition,dice_genetic,0,0,0.0,0.0,0.0,0.0,0,0,8,6001,12.264,evaluation_budget_exhausted
203,older_adult,balanced_nutrition,greedy,0,0,0.0,0.0,2.124,1.0886,7,1,7,583,0.276,
204,older_adult,balanced_nutrition,foodsense_de,1,1,0.1591,0.7038,0.8994,0.4215,7,0,0,2388,1.678,valid_and_plateaued
204,older_adult,balanced_nutrition,wachter_restricted,1,1,0.1591,0.7469,1.3106,0.5236,9,0,0,4069,3.288,valid_and_plateaued
204,older_adult,balanced_nutrition,wachter,0,0,0.1591,0.0077,2.3466,0.9979,11,2,2,1044,1.341,plateaued_without_validity
204,older_adult,balanced_nutrition,dice_random,0,1,0.1591,0.1591,0.0,0.0,0,0,0,6001,1.401,evaluation_budget_exhausted
204,older_adult,balanced_nutrition,dice_genetic,0,1,0.1591,0.1591,0.0,0.0,0,0,0,6001,12.924,evaluation_budget_exhausted
204,older_adult,balanced_nutrition,greedy,1,1,0.1591,0.7992,0.7118,0.434,3,1,0,647,0.362,
205,older_adult,weight_management,foodsense_de,0,1,0.3426,0.343,0.0537,0.0473,1,0,0,649,0.138,plateaued_without_validity
205,older_adult,weight_management,wachter_restricted,0,1,0.3426,0.6639,1.0846,0.5368,7,0,0,3347,0.674,plateaued_without_validity
205,older_adult,weight_management,wachter,1,1,0.3426,0.733,0.8943,0.5018,6,1,0,3338,0.752,valid_and_plateaued
205,older_adult,weight_management,dice_random,0,1,0.3426,0.3426,0.0,0.0,0,0,0,6001,1.266,evaluation_budget_exhausted
205,older_adult,weight_management,dice_genetic,0,1,0.3426,0.3426,0.0,0.0,0,0,0,6001,11.093,evaluation_budget_exhausted
205,older_adult,weight_management,greedy,1,1,0.3426,0.7052,0.8699,0.5047,4,1,0,613,0.084,
206,older_adult,glycemic_control,foodsense_de,0,1,0.6694,0.6788,0.0223,0.014,2,0,0,655,0.151,plateaued_without_validity
206,older_adult,glycemic_control,wachter_restricted,1,1,0.6694,0.8586,0.0832,0.0632,4,0,0,1418,0.3,valid_and_plateaued
206,older_adult,glycemic_control,wachter,0,1,0.6694,0.6788,0.0223,0.014,3,0,0,655,0.182,plateaued_without_validity
206,older_adult,glycemic_control,dice_random,1,1,0.6694,0.8632,0.0886,0.0686,3,0,0,2013,0.656,
206,older_adult,glycemic_control,dice_genetic,0,1,0.6694,0.6694,0.0,0.0,0,0,0,6001,11.674,evaluation_budget_exhausted
206,older_adult,glycemic_control,greedy,1,1,0.6694,0.8632,0.0886,0.0686,3,0,0,270,0.034,
207,older_adult,glycemic_control,foodsense_de,0,1,0.5066,0.5098,0.0723,0.0405,1,0,0,657,0.137,plateaued_without_validity
207,older_adult,glycemic_control,wachter_restricted,1,1,0.5066,0.7425,0.4489,0.2819,4,0,0,3540,0.683,valid_and_plateaued
207,older_adult,glycemic_control,wachter,0,1,0.5066,0.5098,0.0723,0.0405,1,0,0,657,0.182,plateaued_without_validity
207,older_adult,glycemic_control,dice_random,1,1,0.5066,0.7096,0.9234,0.7421,2,0,0,2013,0.662,
207,older_adult,glycemic_control,dice_genetic,0,1,0.5066,0.5066,0.0,0.0,0,0,0,6001,11.632,evaluation_budget_exhausted
207,older_adult,glycemic_control,greedy,1,1,0.5066,0.7461,0.6043,0.5335,2,0,0,270,0.034,
208,older_adult,glycemic_control,foodsense_de,1,1,0.0081,0.7074,0.4315,0.3901,2,0,0,5737,3.26,valid_and_plateaued
208,older_adult,glycemic_control,wachter_restricted,0,0,0.0081,0.0809,0.0291,0.0248,3,0,1,659,0.524,plateaued_without_validity
208,older_adult,glycemic_control,wachter,0,0,0.0081,0.0809,0.0291,0.0248,3,0,1,659,0.727,plateaued_without_validity
208,older_adult,glycemic_control,dice_random,0,0,0.0081,0.0809,0.0291,0.0248,1,0,1,2013,0.692,
208,older_adult,glycemic_control,dice_genetic,0,0,0.0081,0.0081,0.0,0.0,0,0,2,6001,11.381,evaluation_budget_exhausted
208,older_adult,glycemic_control,greedy,0,0,0.0081,0.0809,0.0291,0.0248,1,0,1,128,0.065,
209,older_adult,glycemic_control,foodsense_de,0,1,0.1882,0.6372,0.9583,0.5435,6,0,0,3894,0.709,plateaued_without_validity
209,older_adult,glycemic_control,wachter_restricted,0,1,0.1882,0.6466,1.0974,0.5281,8,0,0,2174,0.427,plateaued_without_validity
209,older_adult,glycemic_control,wachter,1,1,0.1882,0.726,1.5304,0.6026,9,2,0,3105,0.691,valid_and_plateaued
209,older_adult,glycemic_control,dice_random,0,1,0.1882,0.1882,0.0,0.0,0,0,0,6001,1.198,evaluation_budget_exhausted
209,older_adult,glycemic_control,dice_genetic,0,1,0.1882,0.1882,0.0,0.0,0,0,0,6001,11.146,evaluation_budget_exhausted
209,older_adult,glycemic_control,greedy,1,1,0.1882,0.7044,1.2765,0.6184,6,3,0,728,0.094,
210,older_adult,balanced_nutrition,foodsense_de,1,1,0.0334,0.8251,0.8625,0.4167,8,0,0,2461,1.648,valid_and_plateaued
210,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0334,0.077,0.369,0.2383,6,0,1,5676,4.333,plateaued_without_validity
210,older_adult,balanced_nutrition,wachter,0,0,0.0334,0.0869,0.6601,0.3045,9,1,1,3879,4.133,plateaued_without_validity
210,older_adult,balanced_nutrition,dice_random,0,0,0.0334,0.0334,0.0,0.0,0,0,1,6001,1.3,evaluation_budget_exhausted
210,older_adult,balanced_nutrition,dice_genetic,0,0,0.0334,0.0334,0.0,0.0,0,0,1,6001,11.577,evaluation_budget_exhausted
210,older_adult,balanced_nutrition,greedy,0,0,0.0334,0.0807,0.4306,0.292,4,0,1,529,0.273,
211,older_adult,weight_management,foodsense_de,0,1,0.1571,0.6865,0.9301,0.4696,5,0,0,5419,1.111,plateaued_without_validity
211,older_adult,weight_management,wachter_restricted,1,1,0.1571,0.7322,1.3312,0.5362,10,0,0,1942,0.433,valid_and_plateaued
211,older_adult,weight_management,wachter,1,1,0.1571,0.7256,0.9914,0.3744,9,1,0,3419,0.901,valid_and_plateaued
211,older_adult,weight_management,dice_random,0,1,0.1571,0.1571,0.0,0.0,0,0,0,6001,1.417,evaluation_budget_exhausted
211,older_adult,weight_management,dice_genetic,0,1,0.1571,0.1571,0.0,0.0,0,0,0,6001,12.322,evaluation_budget_exhausted
211,older_adult,weight_management,greedy,0,1,0.1571,0.5091,0.9989,0.4468,6,2,0,1465,0.247,
212,older_adult,weight_management,foodsense_de,0,1,0.4974,0.5777,0.0937,0.0457,3,0,0,672,0.164,plateaued_without_validity
212,older_adult,weight_management,wachter_restricted,0,1,0.4974,0.5777,0.0937,0.0457,3,0,0,672,0.16,plateaued_without_validity
212,older_adult,weight_management,wachter,0,1,0.4974,0.5996,0.1964,0.105,4,0,0,666,0.189,plateaued_without_validity
212,older_adult,weight_management,dice_random,1,1,0.4974,0.7311,0.7814,0.6088,5,1,0,2013,0.819,
212,older_adult,weight_management,dice_genetic,0,1,0.4974,0.4974,0.0,0.0,0,0,0,6001,12.976,evaluation_budget_exhausted
212,older_adult,weight_management,greedy,1,1,0.4974,0.7019,0.5462,0.3238,6,0,0,811,0.119,
213,older_adult,glycemic_control,foodsense_de,0,1,0.5338,0.5338,0.0196,0.0127,0,0,0,646,0.125,plateaued_without_validity
213,older_adult,glycemic_control,wachter_restricted,0,1,0.5338,0.6962,1.1401,0.6861,5,0,0,2742,0.506,plateaued_without_validity
213,older_adult,glycemic_control,wachter,0,1,0.5338,0.6593,0.5892,0.3654,3,1,0,5289,1.05,plateaued_without_validity
213,older_adult,glycemic_control,dice_random,0,1,0.5338,0.5338,0.0,0.0,0,0,0,6001,1.125,evaluation_budget_exhausted
213,older_adult,glycemic_control,dice_genetic,0,1,0.5338,0.5338,0.0,0.0,0,0,0,6001,10.769,evaluation_budget_exhausted
213,older_adult,glycemic_control,greedy,0,1,0.5338,0.6602,0.9533,0.5734,3,2,0,448,0.05,
214,older_adult,weight_management,foodsense_de,0,1,0.4628,0.4482,0.0641,0.0389,3,0,0,645,0.511,plateaued_without_validity
214,older_adult,weight_management,wachter_restricted,0,0,0.4628,0.0684,0.1546,0.0805,6,0,1,3575,2.451,plateaued_without_validity
214,older_adult,weight_management,wachter,0,0,0.4628,0.073,0.4586,0.1772,10,3,1,2271,2.177,plateaued_without_validity
214,older_adult,weight_management,dice_random,0,1,0.4628,0.655,0.2111,0.152,4,1,0,2013,0.62,
214,older_adult,weight_management,dice_genetic,0,1,0.4628,0.4628,0.0,0.0,0,0,0,6001,11.733,evaluation_budget_exhausted
214,older_adult,weight_management,greedy,0,1,0.4628,0.655,0.2111,0.152,4,1,0,270,0.098,
215,older_adult,weight_management,foodsense_de,0,1,0.4318,0.4307,0.005,0.003,0,0,0,655,0.129,plateaued_without_validity
215,older_adult,weight_management,wachter_restricted,0,1,0.4318,0.6942,0.6036,0.2844,5,0,0,5590,1.076,plateaued_without_validity
215,older_adult,weight_management,wachter,0,1,0.4318,0.6687,1.0056,0.3741,8,2,0,2200,0.502,plateaued_without_validity
215,older_adult,weight_management,dice_random,0,1,0.4318,0.4318,0.0,0.0,0,0,0,6001,1.17,evaluation_budget_exhausted
215,older_adult,weight_management,dice_genetic,0,1,0.4318,0.4318,0.0,0.0,0,0,0,6001,10.622,evaluation_budget_exhausted
215,older_adult,weight_management,greedy,1,1,0.4318,0.7041,0.8437,0.4664,4,0,0,553,0.067,
216,older_adult,balanced_nutrition,foodsense_de,0,1,0.1119,0.6772,1.1532,0.6067,4,0,0,5259,2.808,plateaued_without_validity
216,older_adult,balanced_nutrition,wachter_restricted,1,1,0.1119,0.7208,1.9,0.7052,8,0,0,1866,1.206,valid_and_plateaued
216,older_adult,balanced_nutrition,wachter,0,1,0.1119,0.6933,2.3404,0.974,7,1,0,2102,1.822,plateaued_without_validity
216,older_adult,balanced_nutrition,dice_random,0,1,0.1119,0.1119,0.0,0.0,0,0,0,6001,1.158,evaluation_budget_exhausted
216,older_adult,balanced_nutrition,dice_genetic,0,1,0.1119,0.1119,0.0,0.0,0,0,0,6001,10.817,evaluation_budget_exhausted
216,older_adult,balanced_nutrition,greedy,0,1,0.1119,0.6942,1.3149,0.6165,5,1,0,1035,0.473,
217,older_adult,balanced_nutrition,foodsense_de,0,1,0.0201,0.6489,1.4659,0.8273,5,0,0,4980,0.988,plateaued_without_validity
217,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0201,0.0857,1.1478,0.4977,8,0,1,3029,0.661,plateaued_without_validity
217,older_adult,balanced_nutrition,wachter,0,0,0.0201,0.0756,0.9832,0.4629,8,0,1,5228,1.281,plateaued_without_validity
217,older_adult,balanced_nutrition,dice_random,0,0,0.0201,0.0201,0.0,0.0,0,0,1,6001,1.307,evaluation_budget_exhausted
217,older_adult,balanced_nutrition,dice_genetic,0,0,0.0201,0.0201,0.0,0.0,0,0,1,6001,11.73,evaluation_budget_exhausted
217,older_adult,balanced_nutrition,greedy,0,0,0.0201,0.0778,0.9888,0.5741,4,0,1,657,0.1,
218,older_adult,balanced_nutrition,foodsense_de,0,1,0.0004,0.5713,1.5627,0.9697,4,0,0,3851,1.654,plateaued_without_validity
218,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0004,0.0,0.6918,0.3578,4,0,5,1057,0.692,plateaued_without_validity
218,older_adult,balanced_nutrition,wachter,0,0,0.0004,0.0,0.0279,0.0232,2,0,4,653,0.679,plateaued_without_validity
218,older_adult,balanced_nutrition,dice_random,0,0,0.0004,0.0004,0.0,0.0,0,0,3,6001,1.157,evaluation_budget_exhausted
218,older_adult,balanced_nutrition,dice_genetic,0,0,0.0004,0.0004,0.0,0.0,0,0,3,6001,10.706,evaluation_budget_exhausted
218,older_adult,balanced_nutrition,greedy,0,0,0.0004,0.0,0.8067,0.4746,5,2,6,658,0.286,
219,older_adult,glycemic_control,foodsense_de,0,1,0.0543,0.6673,0.6858,0.2638,8,0,0,2430,1.575,plateaued_without_validity
219,older_adult,glycemic_control,wachter_restricted,0,0,0.0543,0.0715,0.487,0.2697,7,0,1,1713,1.271,plateaued_without_validity
219,older_adult,glycemic_control,wachter,0,0,0.0543,0.0545,0.0209,0.0127,2,0,1,666,0.854,plateaued_without_validity
219,older_adult,glycemic_control,dice_random,0,0,0.0543,0.0543,0.0,0.0,0,0,1,6001,1.308,evaluation_budget_exhausted
